ngram,deb,end,corpus,count
Sense And Sensibility,1800,2019,eng_us_2019,1

Lucky,1800,2019,eng_us_2019,1



The Hunger Games,1800,2019,eng_us_2019,1

Three Wishes,1800,2019,eng_us_2019,1

Three Wishes,1800,2019,eng_us_2019,1

Heat,1800,2019,eng_us_2019,1
Fifty Shades Of Grey,1800,2019,eng_us_2019,1
Fifty Shades Of Grey,1800,2019,eng_us_2019,1
Fifty Shades Of Grey,1800,2019,eng_us_2019,1
Fifty Shades Of Grey,1800,2019,eng_us_2019,1
Sense And Sensibility,1800,2019,eng_us_2019,1
Three Wishes,1800,2019,eng_us_2019,1
Three Wishes,1800,2019,eng_us_2019,1
